Source Plate Name	Source Well	Destination Plate Name	Destination Well	Transfer Volume	Sample ID
Source[1]	k-glutamate	Destination[1]	N3	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	O3	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	P3	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	A4	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	B4	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	C4	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	D4	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	E4	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	F4	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	G4	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	H4	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	I4	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	J4	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	K4	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	L4	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	M4	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	N4	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	O4	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	P4	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	A5	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	B5	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	C5	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	D5	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	E5	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	F5	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	G5	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	H5	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	I5	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	J5	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	K5	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	L5	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	M5	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	N5	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	O5	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	P5	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	A6	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	B6	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	C6	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	D6	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	E6	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	F6	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	G6	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	H6	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	I6	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	J6	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	K6	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	L6	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	M6	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	N6	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	O6	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	P6	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	A7	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	B7	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	C7	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	D7	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	E7	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	F7	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	G7	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	H7	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	I7	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	J7	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	K7	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	L7	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	M7	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	N7	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	O7	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	P7	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	A8	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	B8	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	C8	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	D8	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	E8	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	F8	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	G8	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	H8	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	I8	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	J8	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	K8	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	L8	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	M8	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	N8	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	O8	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	P8	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	A9	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	B9	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	C9	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	D9	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	E9	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	F9	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	G9	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	H9	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	I9	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	J9	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	K9	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	L9	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	M9	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	N9	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	O9	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	P9	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	A10	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	B10	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	C10	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	D10	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	E10	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	F10	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	G10	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	H10	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	I10	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	J10	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	K10	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	L10	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	M10	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	N10	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	O10	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	P10	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	A11	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	B11	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	C11	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	D11	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	E11	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	F11	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	G11	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	H11	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	I11	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	J11	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	K11	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	L11	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	M11	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	N11	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	O11	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	P11	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	A12	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	B12	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	C12	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	D12	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	E12	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	F12	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	G12	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	H12	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	I12	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	J12	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	K12	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	L12	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	M12	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	N12	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	O12	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	P12	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	A13	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	B13	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	C13	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	D13	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	E13	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	F13	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	G13	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	H13	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	I13	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	J13	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	K13	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	L13	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	M13	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	N13	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	O13	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	P13	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	A14	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	B14	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	C14	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	D14	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	E14	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	F14	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	G14	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	H14	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	I14	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	J14	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	K14	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	L14	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	M14	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	N14	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	O14	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	P14	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	A15	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	B15	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	C15	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	D15	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	E15	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	F15	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	G15	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	H15	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	I15	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	J15	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	K15	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	L15	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	M15	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	N15	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	O15	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	P15	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	A16	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	B16	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	C16	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	D16	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	E16	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	F16	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	G16	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	H16	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	I16	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	J16	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	K16	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	L16	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	M16	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	N16	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	O16	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	P16	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	A17	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	B17	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	C17	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	D17	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	E17	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	F17	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	G17	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	H17	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	I17	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	J17	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	K17	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	L17	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	M17	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	N17	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	O17	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	P17	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	A18	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	B18	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	C18	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	D18	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	E18	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	F18	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	G18	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	H18	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	I18	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	J18	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	K18	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	L18	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	M18	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	N18	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	O18	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	P18	633.9285714285716	k-glutamate
Source[1]	k-glutamate	Destination[1]	A19	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	B19	1056.547619047619	k-glutamate
Source[1]	k-glutamate	Destination[1]	C19	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	D19	211.3095238095238	k-glutamate
Source[1]	k-glutamate	Destination[1]	E19	0.0	k-glutamate
Source[1]	k-glutamate	Destination[1]	F19	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	G19	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	H19	845.2380952380952	k-glutamate
Source[1]	k-glutamate	Destination[1]	I19	845.2380952380952	k-glutamate
Source[1]	Sodium oxalate	Destination[1]	A1	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	B1	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	C1	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	D1	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	E1	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	F1	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	G1	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	H1	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	I1	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	J1	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	K1	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	L1	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	M1	20.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	N1	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	O1	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	P1	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	A2	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	B2	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	C2	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	D2	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	E2	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	F2	20.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	G2	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	H2	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	I2	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	J2	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	K2	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	L2	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	M2	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	N2	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	O2	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	P2	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	A3	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	B3	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	C3	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	D3	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	E3	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	F3	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	G3	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	H3	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	I3	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	J3	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	K3	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	L3	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	M3	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	N3	20.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	O3	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	P3	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	A4	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	B4	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	C4	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	D4	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	E4	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	F4	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	G4	20.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	H4	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	I4	0.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	J4	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	K4	100.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	L4	80.0	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	M4	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	N4	60.00000000000001	Sodium oxalate
Source[1]	Sodium oxalate	Destination[1]	O4	100.0	Sodium oxalate
